강남구,36,11,15,22,32,59,86,64,39,31,42,45,12,6,10,13,17,23,23,16,11,12,28,10,9,20,20,13,14,15,16
강동구,43,13,21,26,38,65,98,74,45,36,50,48,12,3,12,16,21,25,26,16,12,13,31,13,9,20,22,14,15,24,18
강북구,34,11,17,20,31,52,77,51,38,30,37,36,8,8,9,14,15,26,31,22,12,15,34,13,10,20,22,15,17,15,18
강서구,38,11,16,26,38,49,87,50,39,31,36,46,13,10,11,11,19,26,25,17,10,11,18,9,7,21,19,10,14,24,13
관악구,35,11,15,20,34,55,79,45,33,31,50,48,12,8,11,12,11,22,21,14,10,12,27,9,8,19,19,11,15,16,13
광진구,36,12,19,22,34,59,82,59,38,27,46,49,10,5,10,14,18,26,27,20,12,13,19,11,8,13,20,13,12,16,15
구로구,35,8,13,23,39,67,94,54,38,29,59,51,23,8,9,7,15,23,23,17,8,11,28,6,5,20,21,7,13,15,11
금천구,38,14,17,21,42,65,96,45,36,38,51,51,15,10,4,14,18,27,23,17,11,14,31,12,11,23,21,12,14,17,12
노원구,39,14,22,25,41,62,91,61,41,34,44,51,17,21,11,18,22,30,33,22,15,17,35,15,12,22,37,21,19,21,20
도봉구,32,10,15,20,33,54,82,55,38,29,37,35,15,10,8,15,19,29,24,15,11,15,27,9,8,19,30,10,10,13,16
동대문구,37,12,17,22,35,56,86,55,39,32,45,39,14,8,9,13,16,23,23,13,11,11,28,10,9,20,22,14,17,17,19
동작구,41,14,17,24,39,64,95,58,39,37,56,55,13,6,12,13,18,29,28,22,12,16,35,13,10,14,23,14,16,18,15
마포구,40,10,19,27,41,67,96,62,41,37,51,43,13,8,9,12,19,28,27,18,11,13,29,10,9,13,20,12,15,17,14
서대문구,37,9,15,21,31,57,90,52,38,30,46,48,10,9,7,11,16,23,23,15,9,10,28,8,7,12,19,10,14,16,14
서초구,37,8,12,22,34,46,94,65,40,33,63,51,16,13,8,8,15,23,24,15,6,10,27,5,5,19,22,9,12,12,15
성동구,33,11,13,17,27,52,76,55,34,28,40,40,12,5,10,12,15,19,23,17,9,11,27,10,8,15,18,12,13,14,15
성북구,34,10,17,21,35,57,89,61,41,33,41,41,15,18,,,17,25,28,18,12,14,31,10,9,21,29,12,17,16,19
송파구,35,13,18,23,35,57,84,67,45,35,47,47,15,6,12,14,18,23,25,20,11,13,30,10,10,13,,16,15,17,16
양천구,39,12,17,26,44,74,98,57,41,35,55,51,15,8,13,14,20,32,26,17,13,14,33,12,11,26,23,17,16,18,16
영등포구,34,9,15,24,38,71,95,66,44,34,54,53,13,8,10,10,16,26,25,16,9,12,29,9,6,9,18,10,13,15,14
용산구,37,14,17,24,34,55,76,56,39,28,47,40,13,8,12,14,16,23,24,18,12,13,29,13,10,14,17,15,17,20,18
은평구,37,7,11,17,26,56,89,48,35,27,41,29,9,7,8,10,,19,18,14,5,5,25,13,5,9,,8,11,12,11
종로구,42,14,19,26,39,47,101,66,45,36,51,43,20,11,2,15,18,26,28,17,12,13,33,12,9,20,24,13,13,19,19
중구,46,14,20,29,42,69,98,60,54,,,,,,,,,,,,,,,,,,,,,,
중랑구,39,13,20,24,35,62,92,64,41,34,45,43,11,5,10,15,19,24,25,17,12,13,31,11,8,14,21,14,16,16,17
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
