강남구,27,17,11,15,34,47,28,30,26,37,47,42,22,8,10,12,10,13,25,49,48,33,32,25,21,22,14,17
강동구,31,19,11,17,44,59,33,38,32,46,53,47,26,9,11,13,11,15,29,56,56,40,31,26,24,24,16,21
강북구,30,17,11,19,47,47,32,35,35,43,48,54,26,9,10,12,10,13,51,48,60,28,30,26,26,26,15,19
강서구,33,19,12,13,37,52,40,31,28,40,49,90,27,9,9,11,13,17,28,73,64,39,42,29,23,25,15,19
관악구,33,16,10,15,34,41,30,30,31,41,62,59,23,8,11,11,10,14,31,67,69,45,43,43,33,33,18,22
광진구,28,18,11,14,41,59,30,32,28,26,52,49,25,7,9,11,10,10,27,56,56,37,29,20,24,22,17,19
구로구,33,17,9,14,39,49,34,32,29,39,64,57,25,5,7,13,10,14,29,70,67,47,46,31,28,29,14,21
금천구,31,20,14,15,38,42,34,27,25,44,53,70,25,9,9,12,11,15,29,60,57,44,45,28,23,27,15,22
노원구,33,21,12,16,51,63,38,37,37,49,57,56,28,10,12,13,11,16,30,59,67,34,34,26,25,19,18,22
도봉구,29,17,9,18,45,45,33,33,36,33,57,49,24,8,10,13,9,13,27,50,55,29,36,26,28,27,32,18
동대문구,30,18,10,16,43,48,33,34,33,46,56,53,24,7,9,11,8,14,27,60,60,30,33,27,25,24,15,19
동작구,31,19,11,15,41,50,34,32,29,40,56,53,25,8,9,14,11,16,30,61,57,43,40,31,25,27,16,22
마포구,33,17,10,15,36,43,32,28,26,37,44,50,22,7,12,11,12,21,34,76,106,41,44,30,25,27,16,21
서대문구,27,14,8,17,38,38,31,27,36,20,48,46,21,5,8,9,9,13,27,69,62,25,34,20,23,20,18,17
서초구,33,18,9,15,44,54,34,37,31,49,64,56,26,7,9,14,9,13,29,66,70,44,43,31,27,29,14,22
성동구,27,17,10,14,35,44,26,30,28,37,49,42,21,7,8,10,10,15,26,53,52,34,32,31,28,24,15,16
성북구,31,17,11,14,45,44,34,35,36,46,53,51,42,8,13,15,11,15,29,56,55,32,32,31,32,30,21,19
송파구,28,18,12,16,35,47,29,32,28,38,50,46,24,9,10,12,10,16,28,45,46,37,38,31,28,25,15,19
양천구,33,21,11,15,39,48,39,34,32,43,52,63,29,8,9,12,15,17,30,71,71,42,43,28,23,24,15,21
영등포구,29,17,9,12,34,42,31,28,28,22,52,57,24,6,7,10,8,13,26,62,66,37,39,25,20,23,12,18
용산구,30,18,13,17,37,47,30,33,29,28,48,50,23,10,11,13,12,18,30,54,57,38,39,31,26,28,18,22
은평구,32,18,13,17,46,44,35,32,28,22,49,50,41,8,11,14,11,15,30,57,57,32,44,34,30,28,17,21
종로구,30,19,11,16,43,49,37,33,31,21,56,53,24,8,10,12,10,13,29,62,60,33,32,26,25,25,16,18
중구,32,22,12,18,44,51,35,34,31,46,60,55,25,8,10,11,10,15,29,66,89,35,34,26,22,24,14,20
중랑구,30,19,10,17,44,54,33,34,35,45,53,51,25,8,9,11,10,14,27,59,62,32,31,24,23,22,15,20
